SISTEMA,CIA,PRODUCTO,PRODUCTO_CIA,TARIFA,FEE,P1,P2,P3,P4,P5,P6,P1.,P2.,P3.,P4.,P5.,P6.
BALEARES,AEQ,FIJO,SIMETRIA,6.2TD,25,0.04336,0.040165,0.032519,0.028886,0.018692,0.01747,0.23339700000000002,0.21140000000000003,0.215239,0.19831500000000002,0.18455600000000003,0.17994100000000002
BALEARES,AEQ,FIJO,ARMONIA,6.2TD,30,0.04336,0.040165,0.017108,0.013475,0.003281,0.002059,0.23839700000000003,0.21640000000000004,0.22023900000000002,0.20331500000000002,0.18955600000000003,0.18494100000000002
BALEARES,AEQ,FIJO,EQUILIBRIO,6.2TD,30,0.04336,0.040165,0.025327,0.021694,0.011501,0.010279,0.23839700000000003,0.21640000000000004,0.22023900000000002,0.20331500000000002,0.18955600000000003,0.18494100000000002
BALEARES,AEQ,FIJO,SIMETRIA,6.2TD,30,0.04336,0.040165,0.032519,0.028886,0.018692,0.01747,0.23839700000000003,0.21640000000000004,0.22023900000000002,0.20331500000000002,0.18955600000000003,0.18494100000000002
PENINSULA,ELEIA,FIJO,BALANCE OF ENERGY 0,2.0TD,-,0.071682,0.071682,0,0,0,0,0.217,0.217,0.217,0,0,0
PENINSULA,ELEIA,FIJO,BALANCE OF ENERGY 1,2.0TD,-,0.071682,0.071682,0,0,0,0,0.201,0.201,0.201,0,0,0
PENINSULA,ELEIA,FIJO,BALANCE OF ENERGY 2,2.0TD,-,0.071682,0.071682,0,0,0,0,0.181,0.181,0.181,0,0,0
PENINSULA,ELEIA,FIJO,BALANCE OF ENERGY 3,2.0TD,-,0.071682,0.071682,0,0,0,0,0.161,0.161,0.161,0,0,0
PENINSULA,ELEIA,FIJO,SIMPLEX,2.0TD,-,0.069543,0.003679,0,0,0,0,0.244936,0.193112,0.151333,0,0,0
PENINSULA,ELEIA,FIJO,SIMPLEX,3.0TD,-,0.038308,0.0326,0.010965,0.010011,0.007487,0.005483,0.222843,0.205142,0.17966,0.173953,0.162834,0.150528
PENINSULA,ELEIA,FIJO,SIMPLEX,6.1TD,-,0.062918,0.054359,0.028295,0.023454,0.005229,0.003148,0.193471,0.178771,0.160763,0.158135,0.146395,0.135976
PENINSULA,ELEIA,FIJO,TU DECIDES 0,2.0TD,-,0.110639,0.044775,0,0,0,0,0.262936,0.211112,0.169333,0,0,0
PENINSULA,ELEIA,FIJO,TU DECIDES 0,3.0TD,-,0.054746,0.049038,0.027403,0.026449,0.023925,0.021921,0.234843,0.217142,0.19166,0.185953,0.174834,0.162528
PENINSULA,ELEIA,FIJO,TU DECIDES 0,6.1TD,-,0.075247,0.066688,0.040624,0.035783,0.017558,0.015477,0.209471,0.194771,0.176763,0.174135,0.162395,0.151976
PENINSULA,ELEIA,FIJO,TU DECIDES 1,2.0TD,-,0.105433,0.039569,0,0,0,0,0.259036,0.207212,0.165433,0,0,0
PENINSULA,ELEIA,FIJO,TU DECIDES 1,3.0TD,-,0.050774,0.045066,0.023431,0.022477,0.019953,0.017949,0.232243,0.214542,0.18906,0.183353,0.172234,0.159928
PENINSULA,ELEIA,FIJO,TU DECIDES 1,6.1TD,-,0.071137,0.062578,0.036514,0.031673,0.013448,0.011367,0.206471,0.191771,0.173763,0.171135,0.159395,0.148976
PENINSULA,ELEIA,FIJO,TU DECIDES 2,2.0TD,-,0.09694,0.031076,0,0,0,0,0.253936,0.202112,0.160333,0,0,0
PENINSULA,ELEIA,FIJO,TU DECIDES 2,3.0TD,-,0.044541,0.038833,0.017198,0.016244,0.01372,0.011716,0.230843,0.213142,0.18766,0.181953,0.170834,0.158528
PENINSULA,ELEIA,FIJO,TU DECIDES 2,6.1TD,-,0.068397,0.059838,0.033774,0.028933,0.010708,0.008627,0.204471,0.189771,0.171763,0.169135,0.157395,0.146976
PENINSULA,ELEIA,FIJO,TU DECIDES 3,2.0TD,-,0.083242,0.017378,0,0,0,0,0.249936,0.198112,0.156333,0,0,0
PENINSULA,ELEIA,FIJO,TU DECIDES 3,3.0TD,-,0.043103,0.037395,0.01576,0.014806,0.012282,0.010278,0.226843,0.209142,0.18366,0.177953,0.166834,0.154528
PENINSULA,ELEIA,FIJO,TU DECIDES 3,6.1TD,-,0.065658,0.057099,0.031035,0.026194,0.007969,0.005888,0.200471,0.185771,0.167763,0.165135,0.153395,0.142976
PENINSULA,ELEIA,FIJO,TU ELIGES 0,2.0TD,-,0.069543,0.003679,0,0,0,0,0.262936,0.211112,0.169333,0,0,0
PENINSULA,ELEIA,FIJO,TU ELIGES 0,3.0TD,-,0.038308,0.0326,0.010965,0.010011,0.007487,0.005483,0.234843,0.217142,0.19166,0.185953,0.174834,0.162528
PENINSULA,ELEIA,FIJO,TU ELIGES 0,6.1TD,-,0.062918,0.054359,0.028295,0.023454,0.005229,0.003148,0.209471,0.194771,0.176763,0.174135,0.162395,0.151976
PENINSULA,ELEIA,FIJO,TU ELIGES 1,2.0TD,-,0.069543,0.003679,0,0,0,0,0.259036,0.207212,0.165433,0,0,0
PENINSULA,ELEIA,FIJO,TU ELIGES 1,3.0TD,-,0.038308,0.0326,0.010965,0.010011,0.007487,0.005483,0.232243,0.214542,0.18906,0.183353,0.172234,0.159928
PENINSULA,ELEIA,FIJO,TU ELIGES 1,6.1TD,-,0.062918,0.054359,0.028295,0.023454,0.005229,0.003148,0.206471,0.191771,0.173763,0.171135,0.159395,0.148976
PENINSULA,ELEIA,FIJO,TU ELIGES 2,2.0TD,-,0.069543,0.003679,0,0,0,0,0.253936,0.202112,0.160333,0,0,0
PENINSULA,ELEIA,FIJO,TU ELIGES 2,3.0TD,-,0.038308,0.0326,0.010965,0.010011,0.007487,0.005483,0.230843,0.213142,0.18766,0.181953,0.170834,0.158528
PENINSULA,ELEIA,FIJO,TU ELIGES 2,6.1TD,-,0.062918,0.054359,0.028295,0.023454,0.005229,0.003148,0.204471,0.189771,0.171763,0.169135,0.157395,0.146976
PENINSULA,ELEIA,FIJO,TU ELIGES 3,2.0TD,-,0.069543,0.003679,0,0,0,0,0.249936,0.198112,0.156333,0,0,0
PENINSULA,ELEIA,FIJO,TU ELIGES 3,3.0TD,-,0.038308,0.0326,0.010965,0.010011,0.007487,0.005483,0.226843,0.209142,0.18366,0.177953,0.166834,0.154528
PENINSULA,ELEIA,FIJO,TU ELIGES 3,6.1TD,-,0.062918,0.054359,0.028295,0.023454,0.005229,0.003148,0.200471,0.185771,0.167763,0.165135,0.153395,0.142976
PENINSULA,ELEIA,FIJO,TU MEDIOAMBIENTE 0,2.0TD,-,0.0936,0.02505,0,0,0,0,0.33099,0.279166,0.237389,0,0,0
PENINSULA,ELEIA,FIJO,TU MEDIOAMBIENTE 0,3.0TD,-,0.049151,0.040075,0.023625,0.021199,0.016596,0.014467,0.288397,0.270697,0.245214,0.239507,0.228388,0.216084
PENINSULA,ELEIA,FIJO,TU MEDIOAMBIENTE 0,6.1TD,-,0.069636,0.064029,0.039666,0.033028,0.013677,0.011466,0.24872,0.23402,0.216012,0.213384,0.201644,0.191226
PENINSULA,ELEIA,FIJO,TU MEDIOAMBIENTE 1,2.0TD,-,0.08812,0.01957,0,0,0,0,0.31099,0.259166,0.217389,0,0,0
PENINSULA,ELEIA,FIJO,TU MEDIOAMBIENTE 1,3.0TD,-,0.046411,0.037335,0.020885,0.018459,0.013856,0.011727,0.278397,0.260697,0.235214,0.229507,0.218388,0.206084
PENINSULA,ELEIA,FIJO,TU MEDIOAMBIENTE 1,6.1TD,-,0.066896,0.061289,0.036926,0.030288,0.010937,0.008726,0.23372,0.21902,0.201012,0.198384,0.186644,0.176226
PENINSULA,ELEIA,FIJO,TU MEDIOAMBIENTE 2,2.0TD,-,0.082641,0.014091,0,0,0,0,0.30099,0.249166,0.207389,0,0,0
PENINSULA,ELEIA,FIJO,TU MEDIOAMBIENTE 2,3.0TD,-,0.043672,0.034596,0.018146,0.01572,0.011117,0.008988,0.263397,0.245697,0.220214,0.214507,0.203388,0.191084
PENINSULA,ELEIA,FIJO,TU MEDIOAMBIENTE 2,6.1TD,-,0.064157,0.05855,0.034187,0.027549,0.008198,0.005987,0.22872,0.21402,0.196012,0.193384,0.181644,0.171226
PENINSULA,ELEIA,FIJO,TU MEDIOAMBIENTE 3,2.0TD,-,0.077161,0.008611,0,0,0,0,0.29099,0.239166,0.197389,0,0,0
PENINSULA,ELEIA,FIJO,TU MEDIOAMBIENTE 3,3.0TD,-,0.042302,0.033226,0.016776,0.01435,0.009747,0.007618,0.258397,0.240697,0.215214,0.209507,0.198388,0.186084
PENINSULA,ELEIA,FIJO,TU MEDIOAMBIENTE 3,6.1TD,-,0.062787,0.05718,0.032817,0.026179,0.006828,0.004617,0.22372,0.20902,0.191012,0.188384,0.176644,0.166226
CANARIAS,ELEIA,FIJO,BALANCE OF ENERGY 0,2.0TD,-,0.071682,0.071682,0,0,0,0,0.217,0.217,0.217,0,0,0
CANARIAS,ELEIA,FIJO,BALANCE OF ENERGY 1,2.0TD,-,0.071682,0.071682,0,0,0,0,0.201,0.201,0.201,0,0,0
CANARIAS,ELEIA,FIJO,BALANCE OF ENERGY 2,2.0TD,-,0.071682,0.071682,0,0,0,0,0.181,0.181,0.181,0,0,0
CANARIAS,ELEIA,FIJO,BALANCE OF ENERGY 3,2.0TD,-,0.071682,0.071682,0,0,0,0,0.161,0.161,0.161,0,0,0
CANARIAS,ELEIA,FIJO,SIMPLEX,2.0TD,-,0.069543,0.003679,0,0,0,0,0.244936,0.193112,0.151333,0,0,0
CANARIAS,ELEIA,FIJO,SIMPLEX,3.0TD,-,0.038308,0.0326,0.010965,0.010011,0.007487,0.005483,0.222843,0.205142,0.17966,0.173953,0.162834,0.150528
CANARIAS,ELEIA,FIJO,SIMPLEX,6.1TD,-,0.062918,0.054359,0.028295,0.023454,0.005229,0.003148,0.193471,0.178771,0.160763,0.158135,0.146395,0.135976
CANARIAS,ELEIA,FIJO,TU DECIDES 0,2.0TD,-,0.110639,0.044775,0,0,0,0,0.262936,0.211112,0.169333,0,0,0
CANARIAS,ELEIA,FIJO,TU DECIDES 0,3.0TD,-,0.054746,0.049038,0.027403,0.026449,0.023925,0.021921,0.234843,0.217142,0.19166,0.185953,0.174834,0.162528
CANARIAS,ELEIA,FIJO,TU DECIDES 0,6.1TD,-,0.075247,0.066688,0.040624,0.035783,0.017558,0.015477,0.209471,0.194771,0.176763,0.174135,0.162395,0.151976
CANARIAS,ELEIA,FIJO,TU DECIDES 1,2.0TD,-,0.105433,0.039569,0,0,0,0,0.259036,0.207212,0.165433,0,0,0
CANARIAS,ELEIA,FIJO,TU DECIDES 1,3.0TD,-,0.050774,0.045066,0.023431,0.022477,0.019953,0.017949,0.232243,0.214542,0.18906,0.183353,0.172234,0.159928
CANARIAS,ELEIA,FIJO,TU DECIDES 1,6.1TD,-,0.071137,0.062578,0.036514,0.031673,0.013448,0.011367,0.206471,0.191771,0.173763,0.171135,0.159395,0.148976
CANARIAS,ELEIA,FIJO,TU DECIDES 2,2.0TD,-,0.09694,0.031076,0,0,0,0,0.253936,0.202112,0.160333,0,0,0
CANARIAS,ELEIA,FIJO,TU DECIDES 2,3.0TD,-,0.044541,0.038833,0.017198,0.016244,0.01372,0.011716,0.230843,0.213142,0.18766,0.181953,0.170834,0.158528
CANARIAS,ELEIA,FIJO,TU DECIDES 2,6.1TD,-,0.068397,0.059838,0.033774,0.028933,0.010708,0.008627,0.204471,0.189771,0.171763,0.169135,0.157395,0.146976
CANARIAS,ELEIA,FIJO,TU DECIDES 3,2.0TD,-,0.083242,0.017378,0,0,0,0,0.249936,0.198112,0.156333,0,0,0
CANARIAS,ELEIA,FIJO,TU DECIDES 3,3.0TD,-,0.043103,0.037395,0.01576,0.014806,0.012282,0.010278,0.226843,0.209142,0.18366,0.177953,0.166834,0.154528
CANARIAS,ELEIA,FIJO,TU DECIDES 3,6.1TD,-,0.065658,0.057099,0.031035,0.026194,0.007969,0.005888,0.200471,0.185771,0.167763,0.165135,0.153395,0.142976
CANARIAS,ELEIA,FIJO,TU ELIGES 0,2.0TD,-,0.069543,0.003679,0,0,0,0,0.262936,0.211112,0.169333,0,0,0
CANARIAS,ELEIA,FIJO,TU ELIGES 0,3.0TD,-,0.038308,0.0326,0.010965,0.010011,0.007487,0.005483,0.234843,0.217142,0.19166,0.185953,0.174834,0.162528
CANARIAS,ELEIA,FIJO,TU ELIGES 0,6.1TD,-,0.062918,0.054359,0.028295,0.023454,0.005229,0.003148,0.209471,0.194771,0.176763,0.174135,0.162395,0.151976
CANARIAS,ELEIA,FIJO,TU ELIGES 1,2.0TD,-,0.069543,0.003679,0,0,0,0,0.259036,0.207212,0.165433,0,0,0
CANARIAS,ELEIA,FIJO,TU ELIGES 1,3.0TD,-,0.038308,0.0326,0.010965,0.010011,0.007487,0.005483,0.232243,0.214542,0.18906,0.183353,0.172234,0.159928
CANARIAS,ELEIA,FIJO,TU ELIGES 1,6.1TD,-,0.062918,0.054359,0.028295,0.023454,0.005229,0.003148,0.206471,0.191771,0.173763,0.171135,0.159395,0.148976
CANARIAS,ELEIA,FIJO,TU ELIGES 2,2.0TD,-,0.069543,0.003679,0,0,0,0,0.253936,0.202112,0.160333,0,0,0
CANARIAS,ELEIA,FIJO,TU ELIGES 2,3.0TD,-,0.038308,0.0326,0.010965,0.010011,0.007487,0.005483,0.230843,0.213142,0.18766,0.181953,0.170834,0.158528
CANARIAS,ELEIA,FIJO,TU ELIGES 2,6.1TD,-,0.062918,0.054359,0.028295,0.023454,0.005229,0.003148,0.204471,0.189771,0.171763,0.169135,0.157395,0.146976
CANARIAS,ELEIA,FIJO,TU ELIGES 3,2.0TD,-,0.069543,0.003679,0,0,0,0,0.249936,0.198112,0.156333,0,0,0
CANARIAS,ELEIA,FIJO,TU ELIGES 3,3.0TD,-,0.038308,0.0326,0.010965,0.010011,0.007487,0.005483,0.226843,0.209142,0.18366,0.177953,0.166834,0.154528
CANARIAS,ELEIA,FIJO,TU ELIGES 3,6.1TD,-,0.062918,0.054359,0.028295,0.023454,0.005229,0.003148,0.200471,0.185771,0.167763,0.165135,0.153395,0.142976
CANARIAS,ELEIA,FIJO,TU MEDIOAMBIENTE 0,2.0TD,-,0.0936,0.02505,0,0,0,0,0.33099,0.279166,0.237389,0,0,0
CANARIAS,ELEIA,FIJO,TU MEDIOAMBIENTE 0,3.0TD,-,0.049151,0.040075,0.023625,0.021199,0.016596,0.014467,0.288397,0.270697,0.245214,0.239507,0.228388,0.216084
CANARIAS,ELEIA,FIJO,TU MEDIOAMBIENTE 0,6.1TD,-,0.069636,0.064029,0.039666,0.033028,0.013677,0.011466,0.24872,0.23402,0.216012,0.213384,0.201644,0.191226
CANARIAS,ELEIA,FIJO,TU MEDIOAMBIENTE 1,2.0TD,-,0.08812,0.01957,0,0,0,0,0.31099,0.259166,0.217389,0,0,0
CANARIAS,ELEIA,FIJO,TU MEDIOAMBIENTE 1,3.0TD,-,0.046411,0.037335,0.020885,0.018459,0.013856,0.011727,0.278397,0.260697,0.235214,0.229507,0.218388,0.206084
CANARIAS,ELEIA,FIJO,TU MEDIOAMBIENTE 1,6.1TD,-,0.066896,0.061289,0.036926,0.030288,0.010937,0.008726,0.23372,0.21902,0.201012,0.198384,0.186644,0.176226
CANARIAS,ELEIA,FIJO,TU MEDIOAMBIENTE 2,2.0TD,-,0.082641,0.014091,0,0,0,0,0.30099,0.249166,0.207389,0,0,0
CANARIAS,ELEIA,FIJO,TU MEDIOAMBIENTE 2,3.0TD,-,0.043672,0.034596,0.018146,0.01572,0.011117,0.008988,0.263397,0.245697,0.220214,0.214507,0.203388,0.191084
CANARIAS,ELEIA,FIJO,TU MEDIOAMBIENTE 2,6.1TD,-,0.064157,0.05855,0.034187,0.027549,0.008198,0.005987,0.22872,0.21402,0.196012,0.193384,0.181644,0.171226
CANARIAS,ELEIA,FIJO,TU MEDIOAMBIENTE 3,2.0TD,-,0.077161,0.008611,0,0,0,0,0.29099,0.239166,0.197389,0,0,0
CANARIAS,ELEIA,FIJO,TU MEDIOAMBIENTE 3,3.0TD,-,0.042302,0.033226,0.016776,0.01435,0.009747,0.007618,0.258397,0.240697,0.215214,0.209507,0.198388,0.186084
CANARIAS,ELEIA,FIJO,TU MEDIOAMBIENTE 3,6.1TD,-,0.062787,0.05718,0.032817,0.026179,0.006828,0.004617,0.22372,0.20902,0.191012,0.188384,0.176644,0.166226
BALEARES,ELEIA,FIJO,BALANCE OF ENERGY 0,2.0TD,-,0.071682,0.071682,0,0,0,0,0.217,0.217,0.217,0,0,0
BALEARES,ELEIA,FIJO,BALANCE OF ENERGY 1,2.0TD,-,0.071682,0.071682,0,0,0,0,0.201,0.201,0.201,0,0,0
BALEARES,ELEIA,FIJO,BALANCE OF ENERGY 2,2.0TD,-,0.071682,0.071682,0,0,0,0,0.181,0.181,0.181,0,0,0
BALEARES,ELEIA,FIJO,BALANCE OF ENERGY 3,2.0TD,-,0.071682,0.071682,0,0,0,0,0.161,0.161,0.161,0,0,0
BALEARES,ELEIA,FIJO,SIMPLEX,2.0TD,-,0.069543,0.003679,0,0,0,0,0.244936,0.193112,0.151333,0,0,0
BALEARES,ELEIA,FIJO,SIMPLEX,3.0TD,-,0.038308,0.0326,0.010965,0.010011,0.007487,0.005483,0.222843,0.205142,0.17966,0.173953,0.162834,0.150528
BALEARES,ELEIA,FIJO,SIMPLEX,6.1TD,-,0.062918,0.054359,0.028295,0.023454,0.005229,0.003148,0.193471,0.178771,0.160763,0.158135,0.146395,0.135976
BALEARES,ELEIA,FIJO,TU DECIDES 0,2.0TD,-,0.110639,0.044775,0,0,0,0,0.262936,0.211112,0.169333,0,0,0
BALEARES,ELEIA,FIJO,TU DECIDES 0,3.0TD,-,0.054746,0.049038,0.027403,0.026449,0.023925,0.021921,0.234843,0.217142,0.19166,0.185953,0.174834,0.162528
BALEARES,ELEIA,FIJO,TU DECIDES 0,6.1TD,-,0.075247,0.066688,0.040624,0.035783,0.017558,0.015477,0.209471,0.194771,0.176763,0.174135,0.162395,0.151976
BALEARES,ELEIA,FIJO,TU DECIDES 1,2.0TD,-,0.105433,0.039569,0,0,0,0,0.259036,0.207212,0.165433,0,0,0
BALEARES,ELEIA,FIJO,TU DECIDES 1,3.0TD,-,0.050774,0.045066,0.023431,0.022477,0.019953,0.017949,0.232243,0.214542,0.18906,0.183353,0.172234,0.159928
BALEARES,ELEIA,FIJO,TU DECIDES 1,6.1TD,-,0.071137,0.062578,0.036514,0.031673,0.013448,0.011367,0.206471,0.191771,0.173763,0.171135,0.159395,0.148976
BALEARES,ELEIA,FIJO,TU DECIDES 2,2.0TD,-,0.09694,0.031076,0,0,0,0,0.253936,0.202112,0.160333,0,0,0
BALEARES,ELEIA,FIJO,TU DECIDES 2,3.0TD,-,0.044541,0.038833,0.017198,0.016244,0.01372,0.011716,0.230843,0.213142,0.18766,0.181953,0.170834,0.158528
BALEARES,ELEIA,FIJO,TU DECIDES 2,6.1TD,-,0.068397,0.059838,0.033774,0.028933,0.010708,0.008627,0.204471,0.189771,0.171763,0.169135,0.157395,0.146976
BALEARES,ELEIA,FIJO,TU DECIDES 3,2.0TD,-,0.083242,0.017378,0,0,0,0,0.249936,0.198112,0.156333,0,0,0
BALEARES,ELEIA,FIJO,TU DECIDES 3,3.0TD,-,0.043103,0.037395,0.01576,0.014806,0.012282,0.010278,0.226843,0.209142,0.18366,0.177953,0.166834,0.154528
BALEARES,ELEIA,FIJO,TU DECIDES 3,6.1TD,-,0.065658,0.057099,0.031035,0.026194,0.007969,0.005888,0.200471,0.185771,0.167763,0.165135,0.153395,0.142976
BALEARES,ELEIA,FIJO,TU ELIGES 0,2.0TD,-,0.069543,0.003679,0,0,0,0,0.262936,0.211112,0.169333,0,0,0
BALEARES,ELEIA,FIJO,TU ELIGES 0,3.0TD,-,0.038308,0.0326,0.010965,0.010011,0.007487,0.005483,0.234843,0.217142,0.19166,0.185953,0.174834,0.162528
BALEARES,ELEIA,FIJO,TU ELIGES 0,6.1TD,-,0.062918,0.054359,0.028295,0.023454,0.005229,0.003148,0.209471,0.194771,0.176763,0.174135,0.162395,0.151976
BALEARES,ELEIA,FIJO,TU ELIGES 1,2.0TD,-,0.069543,0.003679,0,0,0,0,0.259036,0.207212,0.165433,0,0,0
BALEARES,ELEIA,FIJO,TU ELIGES 1,3.0TD,-,0.038308,0.0326,0.010965,0.010011,0.007487,0.005483,0.232243,0.214542,0.18906,0.183353,0.172234,0.159928
BALEARES,ELEIA,FIJO,TU ELIGES 1,6.1TD,-,0.062918,0.054359,0.028295,0.023454,0.005229,0.003148,0.206471,0.191771,0.173763,0.171135,0.159395,0.148976
BALEARES,ELEIA,FIJO,TU ELIGES 2,2.0TD,-,0.069543,0.003679,0,0,0,0,0.253936,0.202112,0.160333,0,0,0
BALEARES,ELEIA,FIJO,TU ELIGES 2,3.0TD,-,0.038308,0.0326,0.010965,0.010011,0.007487,0.005483,0.230843,0.213142,0.18766,0.181953,0.170834,0.158528
BALEARES,ELEIA,FIJO,TU ELIGES 2,6.1TD,-,0.062918,0.054359,0.028295,0.023454,0.005229,0.003148,0.204471,0.189771,0.171763,0.169135,0.157395,0.146976
BALEARES,ELEIA,FIJO,TU ELIGES 3,2.0TD,-,0.069543,0.003679,0,0,0,0,0.249936,0.198112,0.156333,0,0,0
BALEARES,ELEIA,FIJO,TU ELIGES 3,3.0TD,-,0.038308,0.0326,0.010965,0.010011,0.007487,0.005483,0.226843,0.209142,0.18366,0.177953,0.166834,0.154528
BALEARES,ELEIA,FIJO,TU ELIGES 3,6.1TD,-,0.062918,0.054359,0.028295,0.023454,0.005229,0.003148,0.200471,0.185771,0.167763,0.165135,0.153395,0.142976
BALEARES,ELEIA,FIJO,TU MEDIOAMBIENTE 0,2.0TD,-,0.0936,0.02505,0,0,0,0,0.33099,0.279166,0.237389,0,0,0
BALEARES,ELEIA,FIJO,TU MEDIOAMBIENTE 0,3.0TD,-,0.049151,0.040075,0.023625,0.021199,0.016596,0.014467,0.288397,0.270697,0.245214,0.239507,0.228388,0.216084
BALEARES,ELEIA,FIJO,TU MEDIOAMBIENTE 0,6.1TD,-,0.069636,0.064029,0.039666,0.033028,0.013677,0.011466,0.24872,0.23402,0.216012,0.213384,0.201644,0.191226
BALEARES,ELEIA,FIJO,TU MEDIOAMBIENTE 1,2.0TD,-,0.08812,0.01957,0,0,0,0,0.31099,0.259166,0.217389,0,0,0
BALEARES,ELEIA,FIJO,TU MEDIOAMBIENTE 1,3.0TD,-,0.046411,0.037335,0.020885,0.018459,0.013856,0.011727,0.278397,0.260697,0.235214,0.229507,0.218388,0.206084
BALEARES,ELEIA,FIJO,TU MEDIOAMBIENTE 1,6.1TD,-,0.066896,0.061289,0.036926,0.030288,0.010937,0.008726,0.23372,0.21902,0.201012,0.198384,0.186644,0.176226
BALEARES,ELEIA,FIJO,TU MEDIOAMBIENTE 2,2.0TD,-,0.082641,0.014091,0,0,0,0,0.30099,0.249166,0.207389,0,0,0
BALEARES,ELEIA,FIJO,TU MEDIOAMBIENTE 2,3.0TD,-,0.043672,0.034596,0.018146,0.01572,0.011117,0.008988,0.263397,0.245697,0.220214,0.214507,0.203388,0.191084
BALEARES,ELEIA,FIJO,TU MEDIOAMBIENTE 2,6.1TD,-,0.064157,0.05855,0.034187,0.027549,0.008198,0.005987,0.22872,0.21402,0.196012,0.193384,0.181644,0.171226
BALEARES,ELEIA,FIJO,TU MEDIOAMBIENTE 3,2.0TD,-,0.077161,0.008611,0,0,0,0,0.29099,0.239166,0.197389,0,0,0
BALEARES,ELEIA,FIJO,TU MEDIOAMBIENTE 3,3.0TD,-,0.042302,0.033226,0.016776,0.01435,0.009747,0.007618,0.258397,0.240697,0.215214,0.209507,0.198388,0.186084
BALEARES,ELEIA,FIJO,TU MEDIOAMBIENTE 3,6.1TD,-,0.062787,0.05718,0.032817,0.026179,0.006828,0.004617,0.22372,0.20902,0.191012,0.188384,0.176644,0.166226
PENINSULA,ENDESA,FIJO,OPEN(<15) PLANA,2.0TD,-,0.09511574193548387,0.03049116129032258,0,0,0,0,0.17629999999999998,0.17629999999999998,0.17629999999999998,0,0,0
PENINSULA,ENDESA,FIJO,TEMPO 24H,2.0TD,-,0.09511574193548387,0.03049116129032258,0,0,0,0,0.20274,0.20274,0.20274,0,0,0
PENINSULA,ENDESA,FIJO,TEMPO 24H CCPP,2.0TD,-,0.09511574193548387,0.03049116129032258,0,0,0,0,0.17658000000000001,0.17658000000000001,0.17658000000000001,0,0,0
PENINSULA,ENDESA,FIJO,TEMPO 3 PERIODOS,2.0TD,-,0.09511574193548387,0.03049116129032258,0,0,0,0,0.25203000000000003,0.20088,0.16647,0,0,0
PENINSULA,ENDESA,FIJO,TEMPO LIBRE,2.0TD,-,0.09780390322580645,0.03317932258064516,0,0,0,0,0.12948,0.12948,0.12948,0,0,0
PENINSULA,ENDESA,FIJO,OPEN(<15<30) PLANA,3.0TD,-,0.03989274193548387,0.0030987387096774194,0.014847483870967742,0.012466354838709677,0.007950483870967742,0.005861645161290323,0.17129799999999998,0.17129799999999998,0.17129799999999998,0.17129799999999998,0.17129799999999998,0.17129799999999998
PENINSULA,ENDESA,FIJO,OPEN(<30<50) PLANA,3.0TD,-,0.03989274193548387,0.030987387096774194,0.014847483870967742,0.012466354838709677,0.007950483870967742,0.005861645161290323,0.16851,0.16851,0.16851,0.16851,0.16851,0.16851
PENINSULA,ENDESA,FIJO,OPEN(<50<100) PLANA,3.0TD,-,0.03989274193548387,0.030987387096774194,0.014847483870967742,0.012466354838709677,0.007950483870967742,0.005861645161290323,0.165148,0.165148,0.165148,0.165148,0.165148,0.165148
PENINSULA,ENDESA,FIJO,OPEN(>100) PLANA,3.0TD,-,0.03989274193548387,0.030987387096774194,0.014847483870967742,0.012466354838709677,0.007950483870967742,0.005861645161290323,0.165148,0.165148,0.165148,0.165148,0.165148,0.165148
CANARIAS,ENDESA,FIJO,OPEN(<15) PLANA,2.0TD,-,0.09511574193548387,0.03049116129032258,0,0,0,0,0.17629999999999998,0.17629999999999998,0.17629999999999998,0,0,0
CANARIAS,ENDESA,FIJO,TEMPO 24H,2.0TD,-,0.09511574193548387,0.03049116129032258,0,0,0,0,0.20274,0.20274,0.20274,0,0,0
CANARIAS,ENDESA,FIJO,TEMPO 24H CCPP,2.0TD,-,0.09511574193548387,0.03049116129032258,0,0,0,0,0.17658000000000001,0.17658000000000001,0.17658000000000001,0,0,0
CANARIAS,ENDESA,FIJO,TEMPO 3 PERIODOS,2.0TD,-,0.09511574193548387,0.03049116129032258,0,0,0,0,0.25203000000000003,0.20088,0.16647,0,0,0
CANARIAS,ENDESA,FIJO,TEMPO LIBRE,2.0TD,-,0.09780390322580645,0.03317932258064516,0,0,0,0,0.12948,0.12948,0.12948,0,0,0
CANARIAS,ENDESA,FIJO,OPEN(<15<30) PLANA,3.0TD,-,0.03989274193548387,0.0030987387096774194,0.014847483870967742,0.012466354838709677,0.007950483870967742,0.005861645161290323,0.17129799999999998,0.17129799999999998,0.17129799999999998,0.17129799999999998,0.17129799999999998,0.17129799999999998
CANARIAS,ENDESA,FIJO,OPEN(<30<50) PLANA,3.0TD,-,0.03989274193548387,0.030987387096774194,0.014847483870967742,0.012466354838709677,0.007950483870967742,0.005861645161290323,0.16851,0.16851,0.16851,0.16851,0.16851,0.16851
CANARIAS,ENDESA,FIJO,OPEN(<50<100) PLANA,3.0TD,-,0.03989274193548387,0.030987387096774194,0.014847483870967742,0.012466354838709677,0.007950483870967742,0.005861645161290323,0.165148,0.165148,0.165148,0.165148,0.165148,0.165148
