SISTEMA,TARIFA,CIA,MES,FEE,P1,P2,P3,P4,P5,P6
PENINSULA,2.0TD,ACCIONA,2022-05-01 00:00:00,Levante+,0.33795221434,0.29166077474,0.27071761015,0.0,0.0,0.0
PENINSULA,2.0TD,ACCIONA,2022-04-01 00:00:00,Levante+,0.34312634736,0.29685852596,0.2760214106,0.0,0.0,0.0
PENINSULA,2.0TD,ACCIONA,2022-03-01 00:00:00,Levante+,0.4512999073999999,0.4055258624,0.3869058765,0.0,0.0,0.0
PENINSULA,2.0TD,ACCIONA,2022-02-01 00:00:00,Levante+,0.3533803239599999,0.30715930856,0.2865323591,0.0,0.0,0.0
PENINSULA,2.0TD,ACCIONA,2022-01-01 00:00:00,Levante+,0.35514825096,0.30893530556,0.2883445916,0.0,0.0,0.0
PENINSULA,2.0TD,ACCIONA,2023-07-01 00:00:00,Levante+,0.22842945,0.18162024,0.15835223,0.0,0.0,0.0
PENINSULA,2.0TD,ACCIONA,2023-06-01 00:00:00,Poniente,0.22128492136,0.17448943596,0.1512830301,0.0,0.0,0.0
PENINSULA,2.0TD,ACCIONA,2023-05-01 00:00:00,Poniente,0.19911511678,0.1522184335799999,0.12855763455,0.0,0.0,0.0
PENINSULA,2.0TD,ACCIONA,2023-04-01 00:00:00,Poniente,0.19854938014,0.15165011454,0.12797772015,0.0,0.0,0.0
PENINSULA,2.0TD,ACCIONA,2023-03-01 00:00:00,Poniente,0.21726583398,0.17045200278,0.14716322155,0.0,0.0,0.0
PENINSULA,2.0TD,ACCIONA,2023-02-01 00:00:00,Poniente,0.26896001946,0.22238215506,0.20015289985,0.0,0.0,0.0
PENINSULA,2.0TD,ACCIONA,2023-01-01 00:00:00,Poniente,0.1936227569,0.1467010029,0.12292763225,0.0,0.0,0.0
PENINSULA,2.0TD,ACCIONA,2022-12-01 00:00:00,Poniente,0.2259168901,0.1791425481,0.15603107925,0.0,0.0,0.0
PENINSULA,2.0TD,ACCIONA,2022-11-01 00:00:00,Poniente,0.24785097108,0.2011767508799999,0.1785148438,0.0,0.0,0.0
PENINSULA,2.0TD,ACCIONA,2022-10-01 00:00:00,Poniente,0.26158187078,0.21497032758,0.19258984955,0.0,0.0,0.0
PENINSULA,2.0TD,ACCIONA,2022-09-01 00:00:00,Poniente,0.27351506926,0.22697582686,0.20491999085,0.0,0.0,0.0
PENINSULA,2.0TD,ACCIONA,2022-08-01 00:00:00,Poniente,0.28980357002,0.24333867922,0.22161669295,0.0,0.0,0.0
PENINSULA,2.0TD,ACCIONA,2022-07-01 00:00:00,Poniente,0.27538907188,0.22885838368,0.2068409573,0.0,0.0,0.0
PENINSULA,2.0TD,ACCIONA,2022-06-01 00:00:00,Poniente,0.30717639934,0.26079080974,0.23942489765,0.0,0.0,0.0
PENINSULA,2.0TD,ACCIONA,2022-05-01 00:00:00,Poniente,0.32780221434,0.28151077474,0.26056761015,0.0,0.0,0.0
PENINSULA,2.0TD,ACCIONA,2022-04-01 00:00:00,Poniente,0.33297634736,0.28670852596,0.2658714106000001,0.0,0.0,0.0
PENINSULA,2.0TD,ACCIONA,2022-03-01 00:00:00,Poniente,0.4411499074,0.3953758624,0.3767558765,0.0,0.0,0.0
PENINSULA,2.0TD,ACCIONA,2022-02-01 00:00:00,Poniente,0.34323032396,0.29700930856,0.2763823591,0.0,0.0,0.0
PENINSULA,2.0TD,ACCIONA,2022-01-01 00:00:00,Poniente,0.34499825096,0.29878530556,0.2781945916,0.0,0.0,0.0
PENINSULA,2.0TD,ACCIONA,2023-07-01 00:00:00,Poniente,0.21827945,0.17147024,0.14820223,0.0,0.0,0.0
PENINSULA,2.0TD,ACCIONA,2023-06-01 00:00:00,Poniente+,0.22128492136,0.17448943596,0.1512830301,0.0,0.0,0.0
PENINSULA,2.0TD,ACCIONA,2023-05-01 00:00:00,Poniente+,0.19911511678,0.1522184335799999,0.12855763455,0.0,0.0,0.0
PENINSULA,2.0TD,ACCIONA,2023-04-01 00:00:00,Poniente+,0.19854938014,0.15165011454,0.12797772015,0.0,0.0,0.0
PENINSULA,2.0TD,ACCIONA,2023-03-01 00:00:00,Poniente+,0.21726583398,0.17045200278,0.14716322155,0.0,0.0,0.0
PENINSULA,2.0TD,ACCIONA,2023-02-01 00:00:00,Poniente+,0.26896001946,0.22238215506,0.20015289985,0.0,0.0,0.0
PENINSULA,2.0TD,ACCIONA,2023-01-01 00:00:00,Poniente+,0.1936227569,0.1467010029,0.12292763225,0.0,0.0,0.0
PENINSULA,2.0TD,ACCIONA,2022-12-01 00:00:00,Poniente+,0.2259168901,0.1791425481,0.15603107925,0.0,0.0,0.0
PENINSULA,2.0TD,ACCIONA,2022-11-01 00:00:00,Poniente+,0.24785097108,0.2011767508799999,0.1785148438,0.0,0.0,0.0
PENINSULA,2.0TD,ACCIONA,2022-10-01 00:00:00,Poniente+,0.26158187078,0.21497032758,0.19258984955,0.0,0.0,0.0
PENINSULA,2.0TD,ACCIONA,2022-09-01 00:00:00,Poniente+,0.27351506926,0.22697582686,0.20491999085,0.0,0.0,0.0
PENINSULA,2.0TD,ACCIONA,2022-08-01 00:00:00,Poniente+,0.28980357002,0.24333867922,0.22161669295,0.0,0.0,0.0
PENINSULA,2.0TD,ACCIONA,2022-07-01 00:00:00,Poniente+,0.27538907188,0.22885838368,0.2068409573,0.0,0.0,0.0
PENINSULA,2.0TD,ACCIONA,2022-06-01 00:00:00,Poniente+,0.30717639934,0.26079080974,0.23942489765,0.0,0.0,0.0
PENINSULA,2.0TD,ACCIONA,2022-05-01 00:00:00,Poniente+,0.32780221434,0.28151077474,0.26056761015,0.0,0.0,0.0
PENINSULA,2.0TD,ACCIONA,2022-04-01 00:00:00,Poniente+,0.33297634736,0.28670852596,0.2658714106000001,0.0,0.0,0.0
PENINSULA,2.0TD,ACCIONA,2022-03-01 00:00:00,Poniente+,0.4411499074,0.3953758624,0.3767558765,0.0,0.0,0.0
PENINSULA,2.0TD,ACCIONA,2022-02-01 00:00:00,Poniente+,0.34323032396,0.29700930856,0.2763823591,0.0,0.0,0.0
PENINSULA,2.0TD,ACCIONA,2022-01-01 00:00:00,Poniente+,0.34499825096,0.29878530556,0.2781945916,0.0,0.0,0.0
PENINSULA,2.0TD,ACCIONA,2023-07-01 00:00:00,Poniente+,0.21827945,0.17147024,0.14820223,0.0,0.0,0.0
PENINSULA,2.0TD,ACCIONA,2023-06-01 00:00:00,Tramontana,0.21417992136,0.16738443596,0.1441780301,0.0,0.0,0.0
PENINSULA,2.0TD,ACCIONA,2023-05-01 00:00:00,Tramontana,0.19201011678,0.14511343358,0.12145263455,0.0,0.0,0.0
PENINSULA,2.0TD,ACCIONA,2023-04-01 00:00:00,Tramontana,0.19144438014,0.14454511454,0.12087272015,0.0,0.0,0.0
PENINSULA,2.0TD,ACCIONA,2023-03-01 00:00:00,Tramontana,0.21016083398,0.16334700278,0.14005822155,0.0,0.0,0.0
PENINSULA,2.0TD,ACCIONA,2023-02-01 00:00:00,Tramontana,0.26185501946,0.21527715506,0.19304789985,0.0,0.0,0.0
PENINSULA,2.0TD,ACCIONA,2023-01-01 00:00:00,Tramontana,0.1865177569,0.1395960029,0.11582263225,0.0,0.0,0.0
PENINSULA,2.0TD,ACCIONA,2022-12-01 00:00:00,Tramontana,0.2188118901,0.1720375481,0.14892607925,0.0,0.0,0.0
PENINSULA,2.0TD,ACCIONA,2022-11-01 00:00:00,Tramontana,0.24074597108,0.19407175088,0.1714098438,0.0,0.0,0.0
PENINSULA,2.0TD,ACCIONA,2022-10-01 00:00:00,Tramontana,0.25447687078,0.20786532758,0.18548484955,0.0,0.0,0.0
PENINSULA,2.0TD,ACCIONA,2022-09-01 00:00:00,Tramontana,0.26641006926,0.21987082686,0.19781499085,0.0,0.0,0.0
PENINSULA,2.0TD,ACCIONA,2022-08-01 00:00:00,Tramontana,0.28269857002,0.23623367922,0.21451169295,0.0,0.0,0.0
PENINSULA,2.0TD,ACCIONA,2022-07-01 00:00:00,Tramontana,0.26828407188,0.22175338368,0.1997359573,0.0,0.0,0.0
PENINSULA,2.0TD,ACCIONA,2022-06-01 00:00:00,Tramontana,0.30007139934,0.25368580974,0.23231989765,0.0,0.0,0.0
PENINSULA,2.0TD,ACCIONA,2022-05-01 00:00:00,Tramontana,0.32069721434,0.27440577474,0.25346261015,0.0,0.0,0.0
PENINSULA,2.0TD,ACCIONA,2022-04-01 00:00:00,Tramontana,0.32587134736,0.27960352596,0.2587664106,0.0,0.0,0.0
PENINSULA,2.0TD,ACCIONA,2022-03-01 00:00:00,Tramontana,0.4340449073999999,0.3882708624,0.3696508765,0.0,0.0,0.0
PENINSULA,2.0TD,ACCIONA,2022-02-01 00:00:00,Tramontana,0.33612532396,0.28990430856,0.2692773591,0.0,0.0,0.0
PENINSULA,2.0TD,ACCIONA,2022-01-01 00:00:00,Tramontana,0.33789325096,0.29168030556,0.2710895916,0.0,0.0,0.0
PENINSULA,2.0TD,ACCIONA,2022-08-01 00:00:00,Tramontana,0.28269857002,0.23623367922,0.21451169295,0.0,0.0,0.0
PENINSULA,2.0TD,ACCIONA,2022-07-01 00:00:00,Tramontana,0.26828407188,0.22175338368,0.1997359573,0.0,0.0,0.0
PENINSULA,2.0TD,ACCIONA,2022-06-01 00:00:00,Tramontana,0.30007139934,0.25368580974,0.23231989765,0.0,0.0,0.0
PENINSULA,2.0TD,ACCIONA,2022-05-01 00:00:00,Tramontana,0.32069721434,0.27440577474,0.25346261015,0.0,0.0,0.0
PENINSULA,2.0TD,ACCIONA,2022-04-01 00:00:00,Tramontana,0.32587134736,0.27960352596,0.2587664106,0.0,0.0,0.0
PENINSULA,2.0TD,ACCIONA,2022-03-01 00:00:00,Tramontana,0.4340449073999999,0.3882708624,0.3696508765,0.0,0.0,0.0
PENINSULA,2.0TD,ACCIONA,2022-02-01 00:00:00,Tramontana,0.33612532396,0.28990430856,0.2692773591,0.0,0.0,0.0
PENINSULA,2.0TD,ACCIONA,2022-01-01 00:00:00,Tramontana,0.33789325096,0.29168030556,0.2710895916,0.0,0.0,0.0
PENINSULA,2.0TD,ACCIONA,2023-07-01 00:00:00,Tramontana,0.21117445,0.16436524,0.14109723,0.0,0.0,0.0
PENINSULA,2.0TD,ACCIONA,2023-06-01 00:00:00,Tramontana+,0.21417992136,0.16738443596,0.1441780301,0.0,0.0,0.0
PENINSULA,2.0TD,ACCIONA,2023-05-01 00:00:00,Tramontana+,0.19201011678,0.14511343358,0.12145263455,0.0,0.0,0.0
PENINSULA,2.0TD,ACCIONA,2023-04-01 00:00:00,Tramontana+,0.19144438014,0.14454511454,0.12087272015,0.0,0.0,0.0
PENINSULA,2.0TD,ACCIONA,2023-03-01 00:00:00,Tramontana+,0.21016083398,0.16334700278,0.14005822155,0.0,0.0,0.0
PENINSULA,2.0TD,ACCIONA,2023-02-01 00:00:00,Tramontana+,0.26185501946,0.21527715506,0.19304789985,0.0,0.0,0.0
PENINSULA,2.0TD,ACCIONA,2023-01-01 00:00:00,Tramontana+,0.1865177569,0.1395960029,0.11582263225,0.0,0.0,0.0
PENINSULA,2.0TD,ACCIONA,2022-12-01 00:00:00,Tramontana+,0.2188118901,0.1720375481,0.14892607925,0.0,0.0,0.0
PENINSULA,2.0TD,ACCIONA,2022-11-01 00:00:00,Tramontana+,0.24074597108,0.19407175088,0.1714098438,0.0,0.0,0.0
PENINSULA,2.0TD,ACCIONA,2022-10-01 00:00:00,Tramontana+,0.25447687078,0.20786532758,0.18548484955,0.0,0.0,0.0
PENINSULA,2.0TD,ACCIONA,2022-09-01 00:00:00,Tramontana+,0.26641006926,0.21987082686,0.19781499085,0.0,0.0,0.0
PENINSULA,2.0TD,ACCIONA,2022-08-01 00:00:00,Tramontana+,0.28269857002,0.23623367922,0.21451169295,0.0,0.0,0.0
PENINSULA,2.0TD,ACCIONA,2022-07-01 00:00:00,Tramontana+,0.26828407188,0.22175338368,0.1997359573,0.0,0.0,0.0
PENINSULA,2.0TD,ACCIONA,2022-06-01 00:00:00,Tramontana+,0.30007139934,0.25368580974,0.23231989765,0.0,0.0,0.0
PENINSULA,2.0TD,ACCIONA,2022-05-01 00:00:00,Tramontana+,0.32069721434,0.27440577474,0.25346261015,0.0,0.0,0.0
PENINSULA,2.0TD,ACCIONA,2022-04-01 00:00:00,Tramontana+,0.32587134736,0.27960352596,0.2587664106,0.0,0.0,0.0
PENINSULA,2.0TD,ACCIONA,2022-03-01 00:00:00,Tramontana+,0.4340449073999999,0.3882708624,0.3696508765,0.0,0.0,0.0
PENINSULA,2.0TD,ACCIONA,2022-02-01 00:00:00,Tramontana+,0.33612532396,0.28990430856,0.2692773591,0.0,0.0,0.0
PENINSULA,2.0TD,ACCIONA,2022-01-01 00:00:00,Tramontana+,0.33789325096,0.29168030556,0.2710895916,0.0,0.0,0.0
PENINSULA,2.0TD,ACCIONA,2023-06-01 00:00:00,Tramontana+,0.21417992136,0.16738443596,0.1441780301,0.0,0.0,0.0
PENINSULA,2.0TD,ACCIONA,2023-05-01 00:00:00,Tramontana+,0.19201011678,0.14511343358,0.12145263455,0.0,0.0,0.0
PENINSULA,2.0TD,ACCIONA,2023-04-01 00:00:00,Tramontana+,0.19144438014,0.14454511454,0.12087272015,0.0,0.0,0.0
PENINSULA,2.0TD,ACCIONA,2023-03-01 00:00:00,Tramontana+,0.21016083398,0.16334700278,0.14005822155,0.0,0.0,0.0
PENINSULA,2.0TD,ACCIONA,2023-02-01 00:00:00,Tramontana+,0.26185501946,0.21527715506,0.19304789985,0.0,0.0,0.0
PENINSULA,2.0TD,ACCIONA,2023-01-01 00:00:00,Tramontana+,0.1865177569,0.1395960029,0.11582263225,0.0,0.0,0.0
PENINSULA,2.0TD,ACCIONA,2022-12-01 00:00:00,Tramontana+,0.2188118901,0.1720375481,0.14892607925,0.0,0.0,0.0
PENINSULA,2.0TD,ACCIONA,2022-11-01 00:00:00,Tramontana+,0.24074597108,0.19407175088,0.1714098438,0.0,0.0,0.0
PENINSULA,2.0TD,ACCIONA,2022-10-01 00:00:00,Tramontana+,0.25447687078,0.20786532758,0.18548484955,0.0,0.0,0.0
PENINSULA,2.0TD,ACCIONA,2022-09-01 00:00:00,Tramontana+,0.26641006926,0.21987082686,0.19781499085,0.0,0.0,0.0
PENINSULA,2.0TD,ACCIONA,2022-08-01 00:00:00,Tramontana+,0.28269857002,0.23623367922,0.21451169295,0.0,0.0,0.0
PENINSULA,2.0TD,ACCIONA,2022-07-01 00:00:00,Tramontana+,0.26828407188,0.22175338368,0.1997359573,0.0,0.0,0.0
PENINSULA,2.0TD,ACCIONA,2022-06-01 00:00:00,Tramontana+,0.30007139934,0.25368580974,0.23231989765,0.0,0.0,0.0
PENINSULA,2.0TD,ACCIONA,2022-05-01 00:00:00,Tramontana+,0.32069721434,0.27440577474,0.25346261015,0.0,0.0,0.0
PENINSULA,2.0TD,ACCIONA,2022-04-01 00:00:00,Tramontana+,0.32587134736,0.27960352596,0.2587664106,0.0,0.0,0.0
PENINSULA,2.0TD,ACCIONA,2022-03-01 00:00:00,Tramontana+,0.4340449073999999,0.3882708624,0.3696508765,0.0,0.0,0.0
PENINSULA,2.0TD,ACCIONA,2022-02-01 00:00:00,Tramontana+,0.33612532396,0.28990430856,0.2692773591,0.0,0.0,0.0
PENINSULA,2.0TD,ACCIONA,2022-01-01 00:00:00,Tramontana+,0.33789325096,0.29168030556,0.2710895916,0.0,0.0,0.0
PENINSULA,2.0TD,ACCIONA,2023-07-01 00:00:00,Tramontana+,0.21117445,0.16436524,0.14109723,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-01-01 00:00:00,3,0.387795,0.297841,0.257566,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-02-01 00:00:00,3,0.379252,0.286986,0.260154,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-03-01 00:00:00,3,0.483757,0.393562,0.356272,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-04-01 00:00:00,3,0.342987,0.283737,0.242236,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-05-01 00:00:00,3,0.323581,0.274664,0.237717,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-06-01 00:00:00,3,0.295941,0.246043,0.217648,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-07-01 00:00:00,3,0.271491,0.219992,0.182896,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-08-01 00:00:00,3,0.293375,0.240357,0.209821,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-09-01 00:00:00,3,0.296206,0.22516,0.183697,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-10-01 00:00:00,3,0.286756,0.219061,0.173678,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-11-01 00:00:00,3,0.264044,0.201661,0.166373,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-11-01 00:00:00,3,0.264044,0.201661,0.166373,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-12-01 00:00:00,3,0.247339,0.184463,0.163512,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-12-01 00:00:00,3,0.247339,0.184463,0.163512,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2023-01-01 00:00:00,3,0.23595,0.162867,0.098459,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2023-02-01 00:00:00,3,0.278578,0.220862,0.18024,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2023-03-01 00:00:00,3,0.222396,0.162009,0.141936,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2023-04-01 00:00:00,3,0.201018,0.148284,0.114956,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2023-05-01 00:00:00,3,0.192394,0.144262,0.11561,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2023-06-01 00:00:00,3,0.214414,0.165641,0.131408,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2023-07-01 00:00:00,3,0.21333,0.165027,0.124827,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-01-01 00:00:00,6,0.390795,0.300841,0.260566,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-02-01 00:00:00,6,0.382252,0.289986,0.263154,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-03-01 00:00:00,6,0.486757,0.396562,0.359272,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-04-01 00:00:00,6,0.345987,0.286737,0.245236,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-05-01 00:00:00,6,0.326581,0.277664,0.240717,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-06-01 00:00:00,6,0.298941,0.249043,0.220648,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-07-01 00:00:00,6,0.274491,0.222992,0.185896,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-08-01 00:00:00,6,0.296375,0.243357,0.212821,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-09-01 00:00:00,6,0.299206,0.22816,0.186697,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-10-01 00:00:00,6,0.289756,0.222061,0.176678,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-11-01 00:00:00,6,0.267044,0.204661,0.169373,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-12-01 00:00:00,6,0.250339,0.187463,0.166512,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2023-01-01 00:00:00,6,0.23895,0.165867,0.101459,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2023-02-01 00:00:00,6,0.281578,0.223862,0.18324,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2023-03-01 00:00:00,6,0.225396,0.165009,0.144936,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2023-04-01 00:00:00,6,0.204018,0.151284,0.117956,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2023-05-01 00:00:00,6,0.195394,0.147262,0.11861,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2023-06-01 00:00:00,6,0.217414,0.168641,0.134408,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2023-07-01 00:00:00,6,0.21633,0.168027,0.127827,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-01-01 00:00:00,8,0.392795,0.302841,0.262566,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-02-01 00:00:00,8,0.384252,0.291986,0.265154,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-03-01 00:00:00,8,0.488757,0.398562,0.361272,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-04-01 00:00:00,8,0.347987,0.288737,0.247236,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-05-01 00:00:00,8,0.328581,0.279664,0.242717,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-06-01 00:00:00,8,0.300941,0.251043,0.222648,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-07-01 00:00:00,8,0.276491,0.224992,0.187896,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-08-01 00:00:00,8,0.298375,0.245357,0.214821,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-09-01 00:00:00,8,0.301206,0.23016,0.188697,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-10-01 00:00:00,8,0.291756,0.224061,0.178678,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-11-01 00:00:00,8,0.269044,0.206661,0.171373,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-12-01 00:00:00,8,0.252339,0.189463,0.168512,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2023-01-01 00:00:00,8,0.24095,0.167867,0.103459,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2023-02-01 00:00:00,8,0.283578,0.225862,0.18524,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2023-03-01 00:00:00,8,0.227396,0.167009,0.146936,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2023-04-01 00:00:00,8,0.206018,0.153284,0.119956,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2023-05-01 00:00:00,8,0.197394,0.149262,0.12061,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2023-06-01 00:00:00,8,0.219414,0.170641,0.136408,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2023-07-01 00:00:00,8,0.21833,0.170027,0.129827,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-01-01 00:00:00,10,0.394795,0.304841,0.264566,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-02-01 00:00:00,10,0.386252,0.293986,0.267154,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-03-01 00:00:00,10,0.490757,0.400562,0.363272,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-04-01 00:00:00,10,0.349987,0.290737,0.249236,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-05-01 00:00:00,10,0.330581,0.281664,0.244717,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-06-01 00:00:00,10,0.302941,0.253043,0.224648,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-07-01 00:00:00,10,0.278491,0.226992,0.189896,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-08-01 00:00:00,10,0.300375,0.247357,0.216821,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-09-01 00:00:00,10,0.303206,0.23216,0.190697,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-10-01 00:00:00,10,0.293756,0.226061,0.180678,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-11-01 00:00:00,10,0.271044,0.208661,0.173373,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-12-01 00:00:00,10,0.254339,0.191463,0.170512,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2023-01-01 00:00:00,10,0.24295,0.169867,0.105459,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2023-02-01 00:00:00,10,0.285578,0.227862,0.18724,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2023-03-01 00:00:00,10,0.229396,0.169009,0.148936,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2023-04-01 00:00:00,10,0.208018,0.155284,0.121956,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2023-05-01 00:00:00,10,0.199394,0.151262,0.12261,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2023-06-01 00:00:00,10,0.221414,0.172641,0.138408,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2023-07-01 00:00:00,10,0.22033,0.172027,0.131827,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-01-01 00:00:00,15,0.399795,0.309841,0.269566,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-02-01 00:00:00,15,0.391252,0.298986,0.272154,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-03-01 00:00:00,15,0.495757,0.405562,0.368272,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-04-01 00:00:00,15,0.354987,0.295737,0.254236,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-05-01 00:00:00,15,0.335581,0.286664,0.249717,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-06-01 00:00:00,15,0.307941,0.258043,0.229648,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-07-01 00:00:00,15,0.283491,0.231992,0.194896,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-08-01 00:00:00,15,0.305375,0.252357,0.221821,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-09-01 00:00:00,15,0.308206,0.23716,0.195697,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-10-01 00:00:00,15,0.298756,0.231061,0.185678,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-11-01 00:00:00,15,0.276044,0.213661,0.178373,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-12-01 00:00:00,15,0.259339,0.196463,0.175512,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2023-01-01 00:00:00,15,0.24795,0.174867,0.110459,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2023-02-01 00:00:00,15,0.290578,0.232862,0.19224,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2023-03-01 00:00:00,15,0.234396,0.174009,0.153936,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2023-04-01 00:00:00,15,0.213018,0.160284,0.126956,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2023-05-01 00:00:00,15,0.204394,0.156262,0.12761,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2023-06-01 00:00:00,15,0.226414,0.177641,0.143408,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2023-07-01 00:00:00,15,0.22533,0.177027,0.136827,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-01-01 00:00:00,20,0.404795,0.314841,0.274566,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-02-01 00:00:00,20,0.396252,0.303986,0.277154,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-03-01 00:00:00,20,0.500757,0.410562,0.373272,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-04-01 00:00:00,20,0.359987,0.300737,0.259236,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-05-01 00:00:00,20,0.340581,0.291664,0.254717,0.0,0.0,0.0
